,City ID,City Name,Country,Latitude,Longitude,Temp,Humidity,Clouds,Winds
395,3832899,sao jose da coroa grande,BR,-8.9,-35.15,76.12,79,14,7.92
396,3832899,wanning,CN,18.8,110.4,67.06,65,99,18.3
397,3832899,lamballe,FR,48.47,-2.51,53.73,94,100,10.0
398,3832899,oktyabrskoye,RU,43.06,44.74,28.2,92,90,6.71
399,3832899,kayes,ML,14.0,-11.0,66.04,26,100,4.07
400,3832899,iskateley,RU,67.68,53.15,8.26,90,97,13.44
401,3832899,porto santo,PT,33.07,-16.34,59.0,82,40,4.7
402,3832899,dharmanagar,IN,24.37,92.17,78.42,43,0,0.94
403,3832899,port-cartier,CA,50.03,-66.87,29.77,80,99,4.7
404,3832899,abu samrah,SY,35.3,37.18,50.5,73,0,5.08
405,3832899,atar,MR,20.52,-13.05,57.47,36,0,10.67
406,3832899,sur,OM,22.57,59.53,75.06,60,46,15.79
407,3832899,katangli,RU,51.71,143.23,2.82,86,72,8.97
408,3832899,pontassieve,IT,43.77,11.43,39.02,100,5,2.24
409,3832899,bonnyville,CA,54.27,-110.73,23.0,100,40,4.7
410,3832899,senanga,ZM,-16.12,23.27,70.92,81,93,7.78
411,3832899,tiksi,RU,71.69,128.87,-17.05,89,100,11.59
412,3832899,namibe,AO,-15.2,12.15,67.96,79,76,3.78
413,3832899,ojinaga,MX,29.57,-104.42,44.6,24,1,9.17
414,3832899,andenes,NO,69.31,16.12,42.87,81,90,14.99
415,3832899,yeppoon,AU,-23.13,150.73,93.2,41,0,14.99
416,3832899,toamasina,MG,-18.17,49.38,82.4,74,20,8.05
417,3832899,raga,SS,8.46,25.68,70.27,24,83,4.43
418,3832899,tutoia,BR,-2.76,-42.27,80.42,75,89,12.35
419,3832899,touros,BR,-5.2,-35.46,75.2,88,40,4.7
420,3832899,woodstock,CA,43.13,-80.75,31.21,96,54,2.24
421,3832899,constitucion,CL,-35.33,-72.42,56.57,67,0,8.55
422,3832899,harwich,GB,51.94,1.28,47.35,81,69,7.0
423,3832899,bathsheba,BB,13.22,-59.52,78.8,78,40,13.87
424,3832899,abha,SA,18.22,42.51,54.32,93,0,5.82
425,3832899,svetlyy,RU,54.67,20.13,36.66,87,90,13.42
426,3832899,torit,SS,4.41,32.57,86.05,36,0,3.04
427,3832899,dadri,IN,28.57,77.55,60.51,58,20,4.7
428,3832899,kampot,KH,10.62,104.18,84.2,45,0,9.17
429,3832899,hun,LY,29.13,15.95,54.36,54,0,5.3
430,3832899,prince rupert,CA,54.32,-130.32,42.12,80,90,11.41
431,3832899,santiago,CL,-33.46,-70.65,62.55,51,0,1.12
432,3832899,formosa,AR,-26.18,-58.18,68.0,82,0,5.82
433,3832899,nikolskoye,RU,59.7,30.79,31.66,94,90,11.18
434,3832899,airai,TL,-8.93,125.41,73.06,82,100,5.03
435,3832899,mangalia,RO,43.8,28.58,41.0,86,90,11.41
436,3832899,kalabo,ZM,-14.97,22.68,69.22,83,69,6.96
437,3832899,gornopravdinsk,RU,60.05,69.9,6.69,94,100,8.59
438,3832899,kaa-khem,RU,51.68,94.73,6.55,91,99,0.85
439,3832899,tucupita,VE,9.06,-62.05,71.71,98,78,1.95
440,3832899,camargo,MX,27.67,-105.17,48.54,39,100,3.44
441,3832899,tigzirt,DZ,36.89,4.12,54.63,82,4,7.94
442,3832899,sretensk,RU,52.25,117.71,15.78,91,97,0.25
443,3832899,bomet,KE,-0.78,35.34,67.44,53,5,2.8
444,3832899,cockburn town,TC,21.46,-71.14,77.95,83,5,18.54
445,3832899,rancho palos verdes,US,33.74,-118.39,59.67,54,1,3.47
446,3832899,fujin,CN,47.26,132.03,16.45,84,27,9.75
447,3832899,vilhena,BR,-12.74,-60.15,72.12,86,97,2.64
448,3832899,srednekolymsk,RU,67.45,153.68,-37.75,82,21,3.56
449,3832899,ngunguru,NZ,-35.62,174.5,71.01,70,94,5.99
450,3832899,tombouctou,ML,20.0,-3.0,54.52,45,27,12.19
451,3832899,ito,JP,34.97,139.08,45.48,50,40,5.82
452,3832899,axim,GH,4.87,-2.24,78.03,86,1,3.29
453,3832899,kupang,ID,-10.17,123.58,86.0,74,75,16.11
454,3832899,koryazhma,RU,61.31,47.17,34.59,94,100,8.93
455,3832899,rapid valley,US,44.06,-103.15,41.74,64,75,18.34
456,3832899,yatou,CN,37.15,122.38,36.7,74,0,7.18
457,3832899,derzhavinsk,KZ,51.1,66.32,-6.86,85,5,12.5
458,3832899,karpathos,GR,35.51,27.21,59.0,72,92,13.87
459,3832899,jibuti,DJ,11.5,42.5,78.8,78,75,19.53
460,3832899,sept-iles,CA,50.2,-66.38,29.84,80,97,4.7
461,3832899,edea,CM,3.8,10.13,75.38,94,44,1.41
462,3832899,trat,TH,12.5,102.5,82.22,54,20,20.8
463,3832899,rognan,NO,67.1,15.39,43.23,70,75,11.41
464,3832899,winnemucca,US,40.97,-117.74,32.0,74,1,6.93
465,3832899,hovd,MN,48.01,91.64,15.64,72,88,1.92
466,3832899,qarqin,AF,37.42,66.04,44.71,61,10,9.89
467,3832899,aden,YE,12.78,45.04,79.41,74,40,19.98
468,3832899,pangody,RU,65.85,74.49,-29.6,85,6,8.79
469,3832899,christchurch,NZ,-43.53,172.63,59.11,87,100,18.34
470,3832899,shimoda,JP,34.67,138.95,46.78,50,40,5.82
471,3832899,ilheus,BR,-14.79,-39.05,74.48,91,38,6.62
472,3832899,nara,JP,34.69,135.8,50.14,46,20,8.05
473,3832899,tchibanga,GA,-2.85,11.03,72.37,98,98,1.48
474,3832899,petauke,ZM,-14.24,31.33,71.29,87,100,3.2
475,3832899,ban tak,TH,17.04,99.08,77.0,50,40,16.11
476,3832899,da nang,VN,16.07,108.22,68.0,77,75,5.82
477,3832899,quang ngai,VN,15.12,108.8,65.41,92,100,11.45
478,3832899,castleblayney,IE,54.12,-6.73,39.0,90,100,4.07
479,3832899,dakoro,NE,14.51,6.76,64.44,28,0,10.42
480,3832899,franklin,US,39.97,-83.02,33.76,88,40,3.36
481,3832899,huanren,CN,41.26,125.37,25.39,75,0,3.85
482,3832899,doha,QA,25.29,51.53,66.72,56,0,8.05
483,3832899,shemordan,RU,56.19,50.4,3.49,95,92,14.83
484,3832899,oromocto,CA,45.84,-66.48,32.47,93,90,4.7
485,3832899,warmbad,NA,-28.45,18.73,84.99,34,81,11.7
486,3832899,lugovoy,KZ,42.95,72.76,19.99,94,66,6.13
487,3832899,springdale,US,36.19,-94.13,37.94,74,1,4.7
488,3832899,finnsnes,NO,69.23,17.98,28.4,100,75,27.51
489,3832899,white rock,CA,49.02,-122.8,42.39,95,100,0.31
490,3832899,kidal,ML,18.44,1.41,59.07,33,7,11.05
491,3832899,agirish,RU,61.92,63.02,-1.01,93,0,3.94
492,3832899,suntar,RU,62.14,117.63,-16.26,87,100,5.77
493,3832899,ucluelet,CA,48.93,-125.55,42.01,92,100,4.81
494,3832899,kumluca,TR,36.37,30.29,57.42,61,90,2.93
495,3832899,monchegorsk,RU,67.94,32.87,30.7,96,87,8.52
496,3832899,stepnyak,KZ,52.83,70.78,8.98,85,100,24.25
497,3832899,janakkala,FI,60.9,24.6,37.29,93,100,10.98
498,3832899,mont-dore,NC,-22.28,166.58,80.6,69,90,11.41
499,3832899,camacha,PT,33.08,-16.33,59.0,82,40,4.7
500,3832899,tamna,RO,44.57,23.02,37.99,92,93,4.43
501,3832899,rottenmann,AT,47.52,14.35,29.28,92,100,2.24
502,3832899,dawlatabad,AF,36.41,64.91,39.85,72,32,7.54
503,3832899,gimli,CA,50.63,-96.99,14.0,85,100,17.22
504,3832899,ballina,AU,-28.87,153.57,80.53,74,40,14.99
505,3832899,tura,IN,25.52,90.22,74.95,39,0,1.52
506,3832899,bhasawar,IN,27.03,77.03,72.68,21,20,3.11
507,3832899,corral nuevo,MX,18.11,-95.12,69.62,92,33,5.39
508,3832899,staronizhestebliyevskaya,RU,45.38,38.45,29.57,82,95,9.35
509,3832899,cuiluan,CN,47.72,128.65,11.52,89,64,6.76
510,3832899,severo-yeniseyskiy,RU,60.37,93.04,-2.99,90,100,5.91
511,3832899,rajbiraj,NP,26.53,86.75,75.11,34,0,3.87
512,3832899,domoni,KM,-12.26,44.53,83.44,71,32,2.98
513,3832899,lavrentiya,RU,65.58,-171.0,-14.13,87,16,10.2
514,3832899,dhidhdhoo,MV,6.88,73.1,82.53,72,73,12.35
515,3832899,kirkenaer,NO,60.46,12.06,40.53,99,90,3.0
516,3832899,kikerino,RU,59.47,29.63,32.0,97,90,11.18
517,3832899,soyo,AO,-6.13,12.37,76.77,85,100,5.44
518,3832899,zhigansk,RU,66.77,123.37,-35.73,82,99,3.71
519,3832899,la roda,ES,39.22,-2.15,34.07,83,0,5.55
520,3832899,asyut,EG,27.18,31.18,50.0,81,0,4.7
521,3832899,yarensk,RU,62.17,49.09,27.52,98,100,4.54
522,3832899,eisiskes,LT,54.17,25.0,30.56,92,90,13.87
523,3832899,fairbanks,US,64.84,-147.72,-2.81,70,75,5.82
524,3832899,maua,BR,-23.67,-46.46,71.58,78,0,3.36
525,3832899,andradina,BR,-20.9,-51.38,74.07,85,100,3.42
526,3832899,mercedes,AR,-34.65,-59.43,51.01,81,0,3.62
527,3832899,bindura,ZW,-17.3,31.33,72.0,80,92,7.0
528,3832899,lucapa,AO,-8.42,20.74,64.11,98,97,3.56
529,3832899,santa lucia,ES,27.91,-15.54,63.36,82,75,12.75
530,3832899,itarema,BR,-2.92,-39.92,78.8,78,20,3.36
531,3832899,ljungby,SE,56.83,13.94,41.97,100,100,9.17
532,3832899,aasiaat,GL,68.71,-52.87,12.56,88,100,9.37
533,3832899,mata,PT,40.68,-7.46,48.43,98,97,11.99
534,3832899,port keats,AU,-14.25,129.55,84.36,80,98,18.21
535,3832899,uong bi,VN,21.03,106.78,66.2,29,0,4.7
536,3832899,iwade,JP,34.25,135.32,50.09,53,20,13.87
537,3832899,la ronge,CA,55.1,-105.28,-2.2,84,100,3.36
538,3832899,kandi,BJ,11.13,2.94,67.75,25,17,4.54
539,3832899,uppsala,SE,60.0,17.75,43.25,100,100,10.29
540,3832899,shangqiu,CN,34.45,115.65,50.0,40,0,7.54
541,3832899,teshie,GH,5.58,-0.11,78.8,88,20,9.17
542,3832899,verkhnyaya inta,RU,65.98,60.31,-10.26,86,36,1.97
543,3832899,henties bay,NA,-22.12,14.28,64.0,93,100,3.0
544,3832899,havre-saint-pierre,CA,50.23,-63.6,30.2,86,90,8.05
545,3832899,nemuro,JP,43.32,145.57,24.8,53,40,8.05
546,3832899,ibra,OM,22.69,58.53,73.51,33,66,5.1
547,3832899,assiniboia,CA,49.63,-105.98,30.2,63,0,19.46
548,3832899,repnoye,RU,51.59,43.19,7.45,94,2,4.81
549,3832899,sciacca,IT,37.51,13.09,51.53,84,0,7.0
550,3832899,haldibari,IN,26.33,88.77,75.29,34,0,1.79
551,3832899,kashmor,PK,28.43,69.58,73.02,19,74,1.01
552,3832899,muyezerskiy,RU,63.93,31.65,37.65,94,100,10.85
553,3832899,hay river,CA,60.82,-115.8,-9.4,69,99,4.7
554,3832899,portland,US,45.52,-122.68,46.42,93,90,4.7
555,3832899,nyrob,RU,60.73,56.72,10.06,95,98,6.17
556,3832899,dicabisagan,PH,17.08,122.42,76.91,86,100,3.85
557,3832899,north bend,US,43.41,-124.22,57.09,100,90,9.17
558,3832899,sarila,IN,25.77,79.68,69.24,24,0,5.23
559,3832899,kaeo,NZ,-35.1,173.78,71.01,70,100,5.99
560,3832899,weinan,CN,34.5,109.51,40.17,44,0,4.47
561,3832899,partyzany,UA,46.33,34.75,27.68,96,14,8.7
562,3832899,moerai,PF,-22.43,-151.33,76.98,82,100,19.48
563,3832899,brunico,IT,46.8,11.94,31.96,87,88,1.79
564,3832899,mirabad,AF,30.44,61.84,53.33,48,0,8.43
565,3832899,half moon bay,US,37.46,-122.43,48.99,61,1,6.67
566,3832899,hambantota,LK,6.12,81.12,80.6,94,75,12.75
567,3832899,ust-kut,RU,56.79,105.77,14.52,94,100,1.54
568,3832899,newport,GB,51.59,-3.0,46.94,98,100,11.52
569,3832899,fukue,JP,32.69,128.84,46.4,52,75,11.41
570,3832899,cacu,BR,-18.56,-51.13,73.62,84,96,2.89
571,3832899,bousso,TD,10.48,16.71,67.26,25,37,4.16
572,3832899,kloulklubed,PW,7.04,134.26,82.69,79,87,18.88
573,3832899,carndonagh,IE,55.25,-7.27,40.21,85,100,7.9
574,3832899,pochutla,MX,15.74,-96.47,72.0,84,40,3.13
575,3832899,ningxiang,CN,37.34,111.21,27.97,76,0,5.55
576,3832899,bermeo,ES,43.42,-2.72,58.32,67,75,6.93
577,3832899,shirokovskiy,RU,58.84,57.78,7.0,79,100,3.0
578,3832899,roald,NO,62.58,6.13,44.37,70,20,5.82
579,3832899,viedma,AR,-40.81,-63.0,55.0,79,18,11.23
